Run,Kinase,estimate,statistic,p.value,conf.low,conf.high,Significant,Group,Mean
run02,PIM,0.0162240955756201,1.5254354805548387,0.12770329693848137,-0.004665728865389554,0.037113920016629755,FALSE,Control,1.00811204778781
run03,PIM,0.024589096526731358,2.6869968415338095,0.007508483855886359,0.006599103049791229,0.042579090003671494,TRUE,Exposed,0.9877054517366343
run03,PIM,0.024589096526731358,2.6869968415338095,0.007508483855886359,0.006599103049791229,0.042579090003671494,TRUE,Control,1.0122945482633656
run02,PKCA,0.01944960159084186,2.2668847094803666,0.02365316623271466,0.0026088455817622424,0.03629035759992147,TRUE,Exposed,0.9902751992045791
run02,PKCA,0.01944960159084186,2.2668847094803666,0.02365316623271466,0.0026088455817622424,0.03629035759992147,TRUE,Control,1.009724800795421
run01,MELK,-0.17698424701163018,-8.608032603041794,2.292034586235701e-13,-0.21783252236487025,-0.13613597165839011,TRUE,Exposed,1.0884921235058151
run01,MELK,-0.17698424701163018,-8.608032603041794,2.292034586235701e-13,-0.21783252236487025,-0.13613597165839011,TRUE,Control,0.911507876494185
run02,MELK,0.036297388926929575,2.455949088703449,0.014849921729492108,0.007165232693752227,0.06542954516010693,TRUE,Exposed,0.9818513055365352
run02,MELK,0.036297388926929575,2.455949088703449,0.014849921729492108,0.007165232693752227,0.06542954516010693,TRUE,Control,1.0181486944634648
run03,MELK,0.04145714220798702,2.558595568911533,0.011494197855160647,0.009442931318364354,0.07347135309760969,TRUE,Exposed,0.9792714288960065
run03,MELK,0.04145714220798702,2.558595568911533,0.011494197855160647,0.009442931318364354,0.07347135309760969,TRUE,Control,1.0207285711039935
run01,PKCH,-0.13956949507959626,-8.034591646122545,1.403220640325943e-12,-0.17400965492911766,-0.10512933523007488,TRUE,Exposed,1.0697847475397981
run01,PKCH,-0.13956949507959626,-8.034591646122545,1.403220640325943e-12,-0.17400965492911766,-0.10512933523007488,TRUE,Control,0.9302152524602019
run02,PKCH,0.033796243439003004,2.3573778177142404,0.019662014468311173,0.005474893863821965,0.062117593014184035,TRUE,Exposed,0.9831018782804984
run02,PKCH,0.033796243439003004,2.3573778177142404,0.019662014468311173,0.005474893863821965,0.062117593014184035,TRUE,Control,1.0168981217195014
run03,PKCH,0.04426888020409658,2.553442765749669,0.011725129954890497,0.009996081955936232,0.07854167845225694,TRUE,Exposed,0.9778655598979517
run03,PKCH,0.04426888020409658,2.553442765749669,0.011725129954890497,0.009996081955936232,0.07854167845225694,TRUE,Control,1.0221344401020482
run01,MAPKAPK,-0.15393250214250032,-9.736940015680299,3.677139913089913e-18,-0.18513458120769216,-0.12273042307730846,TRUE,Exposed,1.07696625107125
run01,MAPKAPK,-0.15393250214250032,-9.736940015680299,3.677139913089913e-18,-0.18513458120769216,-0.12273042307730846,TRUE,Control,0.9230337489287498
run02,MAPKAPK,0.02351015565976944,1.7936746624924773,0.07366631479086845,-0.0022623270905791316,0.049282638410118006,FALSE,Exposed,0.9882449221701153
run02,MAPKAPK,0.02351015565976944,1.7936746624924773,0.07366631479086845,-0.0022623270905791316,0.049282638410118006,FALSE,Control,1.0117550778298847
run03,MAPKAPK,0.007069017355693763,0.5771873107510115,0.5642845421253125,-0.017041330384369596,0.031179365095757125,FALSE,Exposed,0.9964654913221531
run03,MAPKAPK,0.007069017355693763,0.5771873107510115,0.5642845421253125,-0.017041330384369596,0.031179365095757125,FALSE,Control,1.0035345086778469
run01,RAD53,-0.16732467526689154,-8.654454068735308,1.008330058352992e-14,-0.20554621465209866,-0.12910313588168443,TRUE,Exposed,1.0836623376334458
run01,RAD53,-0.16732467526689154,-8.654454068735308,1.008330058352992e-14,-0.20554621465209866,-0.12910313588168443,TRUE,Control,0.9163376623665542
run02,RAD53,0.012028226791322871,0.9001074457824207,0.3687901434724252,-0.014269814891482976,0.03832626847412872,FALSE,Exposed,0.9939858866043386
run02,RAD53,0.012028226791322871,0.9001074457824207,0.3687901434724252,-0.014269814891482976,0.03832626847412872,FALSE,Control,1.0060141133956615
run03,RAD53,0.020831093664824496,1.8115842140447913,0.07148146054430002,-0.0018370450410515958,0.04349923237070059,FALSE,Exposed,0.9895844531675878
run03,RAD53,0.020831093664824496,1.8115842140447913,0.07148146054430002,-0.0018370450410515958,0.04349923237070059,FALSE,Control,1.0104155468324123
run02,AKT,0.015760327431895926,1.2997838409380744,0.19459745623367744,-0.00809386547333119,0.039614520337123045,FALSE,Exposed,0.9921198362840521
run02,AKT,0.015760327431895926,1.2997838409380744,0.19459745623367744,-0.00809386547333119,0.039614520337123045,FALSE,Control,1.007880163715948
run03,AKT,0.012680837933841893,1.46363730820513,0.1445080811592992,-0.00438001779034786,0.029741693658031646,FALSE,Exposed,0.993659581033079
run03,AKT,0.012680837933841893,1.46363730820513,0.1445080811592992,-0.00438001779034786,0.029741693658031646,FALSE,Control,1.006340418966921
run01,AKT,-0.15323658211068591,-8.065789385175654,6.229919447330053e-13,-0.19085193536963974,-0.11562122885173211,TRUE,Exposed,1.076618291055343
run01,AKT,-0.15323658211068591,-8.065789385175654,6.229919447330053e-13,-0.19085193536963974,-0.11562122885173211,TRUE,Control,0.9233817089446571
run01,PAKB,-0.16816352112252542,-3.5328767108335173,0.0022265268344311387,-0.2677992407641795,-0.06852780148087134,TRUE,Exposed,1.0840817605612627
run01,PAKB,-0.16816352112252542,-3.5328767108335173,0.0022265268344311387,-0.2677992407641795,-0.06852780148087134,TRUE,Control,0.9159182394387373
run02,PAKB,-0.011883780288700296,-0.3575193070899928,0.7241568275628485,-0.08087363997377517,0.057106079396374576,FALSE,Exposed,1.0059418901443502
run02,PAKB,-0.011883780288700296,-0.3575193070899928,0.7241568275628485,-0.08087363997377517,0.057106079396374576,FALSE,Control,0.9940581098556499
run03,PAKB,0.023092154036529755,0.5743478304059064,0.5720113460807825,-0.060669935745477646,0.10685424381853716,FALSE,Exposed,0.9884539229817352
run03,PAKB,0.023092154036529755,0.5743478304059064,0.5720113460807825,-0.060669935745477646,0.10685424381853716,FALSE,Control,1.011546077018265
run01,SGK,-0.1565635676128302,-6.413269897790299,1.1620353044222507e-8,-0.20519968752115228,-0.10792744770450807,TRUE,Exposed,1.0782817838064152
run01,SGK,-0.1565635676128302,-6.413269897790299,1.1620353044222507e-8,-0.20519968752115228,-0.10792744770450807,TRUE,Control,0.921718216193585
run02,SGK,0.021349370992547634,1.2853268329767873,0.19994330383418596,-0.011374291717947066,0.05407303370304233,FALSE,Exposed,0.9893253145037262
run02,SGK,0.021349370992547634,1.2853268329767873,0.19994330383418596,-0.011374291717947066,0.05407303370304233,FALSE,Control,1.0106746854962738
run03,SGK,0.02563982866261183,1.7018726448004315,0.0907007695934768,-0.00411094107193163,0.05539059839715529,FALSE,Exposed,0.9871800856686941
run03,SGK,0.02563982866261183,1.7018726448004315,0.0907007695934768,-0.00411094107193163,0.05539059839715529,FALSE,Control,1.012819914331306
run01,PKN,-0.09880311815979237,-5.546485414683604,1.684918803194406e-5,-0.13585450650242348,-0.06175172981716127,TRUE,Exposed,1.0494015590798962
run01,PKN,-0.09880311815979237,-5.546485414683604,1.684918803194406e-5,-0.13585450650242348,-0.06175172981716127,TRUE,Control,0.9505984409201038
run02,PKN,0.015949431995767926,0.825234395308612,0.4181274614505389,-0.024140595257322553,0.05603945924885841,FALSE,Exposed,0.9920252840021161
run02,PKN,0.015949431995767926,0.825234395308612,0.4181274614505389,-0.024140595257322553,0.05603945924885841,FALSE,Control,1.007974715997884
run03,PKN,0.08749654578132748,3.063890061155155,0.005855713531538533,0.02813735780124119,0.14685573376141378,TRUE,Exposed,0.9562517271093363
run03,PKN,0.08749654578132748,3.063890061155155,0.005855713531538533,0.02813735780124119,0.14685573376141378,TRUE,Control,1.0437482728906637
run01,HAL,-0.205267307925999,-2.5546767359066043,0.028920882488343812,-0.38463489815168184,-0.02589971770031614,TRUE,Exposed,1.1026336539629995
run01,HAL,-0.205267307925999,-2.5546767359066043,0.028920882488343812,-0.38463489815168184,-0.02589971770031614,TRUE,Control,0.8973663460370005
run02,HAL,-0.028038589322487706,-0.40588330225736746,0.6887508844262322,-0.17130661615031978,0.1152294375053444,FALSE,Exposed,1.0140192946612439
run02,HAL,-0.028038589322487706,-0.40588330225736746,0.6887508844262322,-0.17130661615031978,0.1152294375053444,FALSE,Control,0.9859807053387561
run03,HAL,0.19028543090492178,3.1006447728332045,0.011430790293583728,0.05326917425477909,0.3273016875550645,TRUE,Exposed,0.9048572845475391
run03,HAL,0.19028543090492178,3.1006447728332045,0.011430790293583728,0.05326917425477909,0.3273016875550645,TRUE,Control,1.095142715452461
run01,BRSK,-0.24543362796870305,-3.3438283229548627,0.007748340891026585,-0.4096425687161653,-0.08122468722124086,TRUE,Exposed,1.1227168139843515
run01,BRSK,-0.24543362796870305,-3.3438283229548627,0.007748340891026585,-0.4096425687161653,-0.08122468722124086,TRUE,Control,0.8772831860156485
run02,BRSK,0.09633959879433396,1.3400095947550936,0.21477941412723517,-0.0676252233398318,0.2603044209284997,FALSE,Exposed,0.9518302006028331
run02,BRSK,0.09633959879433396,1.3400095947550936,0.21477941412723517,-0.0676252233398318,0.2603044209284997,FALSE,Control,1.048169799397167
run03,BRSK,0.11196105195167405,1.8225946267801425,0.10093087443636906,-0.026523506291211106,0.2504456101945592,FALSE,Exposed,0.944019474024163
run03,BRSK,0.11196105195167405,1.8225946267801425,0.10093087443636906,-0.026523506291211106,0.2504456101945592,FALSE,Control,1.055980525975837
